Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2022,AL,01,Alabama,89.68,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,AL,01,Alabama,89.39,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,AL,01,Alabama,92.75,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,AL,01,Alabama,97.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,AL,01,Alabama,92.81,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,AL,01,Alabama,95.6,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,AL,01,Alabama,84.91,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,AL,01,Alabama,85.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,AL,01,Alabama,78.65,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,AL,01,Alabama,86.25,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,AK,02,Alaska,93.51,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,AK,02,Alaska,96.11,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,AK,02,Alaska,91.21,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,AK,02,Alaska,82.65,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,AK,02,Alaska,79.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,AK,02,Alaska,73.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,AK,02,Alaska,85.66,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,AK,02,Alaska,87.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,AK,02,Alaska,93.08,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,AK,02,Alaska,90.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,AZ,04,Arizona,90.46,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,AZ,04,Arizona,93.8,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,AZ,04,Arizona,90.37,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,AZ,04,Arizona,93.49,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,AZ,04,Arizona,93.69,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,AZ,04,Arizona,92.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,AZ,04,Arizona,91.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,AZ,04,Arizona,91.21,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,AZ,04,Arizona,93.07,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,AZ,04,Arizona,79.17,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,AR,05,Arkansas,75.2,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,AR,05,Arkansas,88.96,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,AR,05,Arkansas,87.03,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,AR,05,Arkansas,82.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,AR,05,Arkansas,88.56,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,AR,05,Arkansas,93.26,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,AR,05,Arkansas,92.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,AR,05,Arkansas,90.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,AR,05,Arkansas,85.98,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,AR,05,Arkansas,79,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,CA,06,California,79.84,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,CA,06,California,93.08,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,CA,06,California,94.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,CA,06,California,93.22,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,CA,06,California,91.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,CA,06,California,89.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,CA,06,California,86.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,CA,06,California,86.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,CA,06,California,84.71,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,CA,06,California,81.28,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,CO,08,Colorado,74.22,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,CO,08,Colorado,87.36,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,CO,08,Colorado,90.15,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,CO,08,Colorado,97.37,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,CO,08,Colorado,98.18,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,CO,08,Colorado,94.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,CO,08,Colorado,91.91,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,CO,08,Colorado,94.94,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,CO,08,Colorado,91.64,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,CO,08,Colorado,82.46,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,CT,09,Connecticut,93.07,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,CT,09,Connecticut,95.03,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,CT,09,Connecticut,96.47,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,CT,09,Connecticut,97.95,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,CT,09,Connecticut,97.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,CT,09,Connecticut,94.35,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,CT,09,Connecticut,80.21,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,CT,09,Connecticut,57.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,CT,09,Connecticut,56.71,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,CT,09,Connecticut,60.35,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,DE,10,Delaware,79.41,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,DE,10,Delaware,93.88,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,DE,10,Delaware,93.01,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,DE,10,Delaware,96.32,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,DE,10,Delaware,85.26,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,DE,10,Delaware,75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,DE,10,Delaware,73.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,DE,10,Delaware,85.51,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,DE,10,Delaware,84.62,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,DE,10,Delaware,92.96,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,DC,11,District Of Columbia,42.86,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,DC,11,District Of Columbia,93.84,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,DC,11,District Of Columbia,93.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,DC,11,District Of Columbia,86.34,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,DC,11,District Of Columbia,93.09,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,DC,11,District Of Columbia,95.08,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,DC,11,District Of Columbia,94.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,DC,11,District Of Columbia,97.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,DC,11,District Of Columbia,96.41,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,DC,11,District Of Columbia,96.28,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,FL,12,Florida,72.92,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,FL,12,Florida,98.15,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,FL,12,Florida,96.44,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,FL,12,Florida,96.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,FL,12,Florida,92.79,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,FL,12,Florida,94.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,FL,12,Florida,88.65,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,FL,12,Florida,94.07,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,FL,12,Florida,91.91,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,FL,12,Florida,94.01,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,GA,13,Georgia,68,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,GA,13,Georgia,82.84,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,GA,13,Georgia,75.22,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,GA,13,Georgia,89.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,GA,13,Georgia,88.51,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,GA,13,Georgia,80.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,GA,13,Georgia,64.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,GA,13,Georgia,77.99,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,GA,13,Georgia,81.08,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,GA,13,Georgia,80.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,GU,66,Guam,65.93,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,GU,66,Guam,81.25,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,GU,66,Guam,62.26,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,GU,66,Guam,69.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,GU,66,Guam,80.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,GU,66,Guam,88.73,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,GU,66,Guam,78.31,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,GU,66,Guam,78.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,GU,66,Guam,72.22,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,GU,66,Guam,63.3,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,HI,15,Hawaii,77.04,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,HI,15,Hawaii,96.17,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,HI,15,Hawaii,98.5,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,HI,15,Hawaii,95.28,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,HI,15,Hawaii,94.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,HI,15,Hawaii,94.43,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,HI,15,Hawaii,94.41,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,HI,15,Hawaii,91.95,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,HI,15,Hawaii,81.77,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,HI,15,Hawaii,68.63,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,ID,16,Idaho,100,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,ID,16,Idaho,99.71,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,ID,16,Idaho,99.19,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,ID,16,Idaho,99.66,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,ID,16,Idaho,98.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,ID,16,Idaho,99.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,ID,16,Idaho,99.61,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,ID,16,Idaho,98.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,ID,16,Idaho,99.28,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,ID,16,Idaho,99.06,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,IL,17,Illinois,96.09,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,IL,17,Illinois,86.05,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,IL,17,Illinois,69.63,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,IL,17,Illinois,86.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,IL,17,Illinois,71.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,IL,17,Illinois,84.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,IL,17,Illinois,63.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,IL,17,Illinois,82.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,IL,17,Illinois,66.03,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,IL,17,Illinois,73.87,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,IN,18,Indiana,84.8,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,IN,18,Indiana,92.54,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,IN,18,Indiana,91.85,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,IN,18,Indiana,96,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,IN,18,Indiana,93.59,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,IN,18,Indiana,90.26,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,IN,18,Indiana,90.91,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,IN,18,Indiana,87.86,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,IN,18,Indiana,88.25,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,IN,18,Indiana,90.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,IA,19,Iowa,78.34,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,IA,19,Iowa,82.56,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,IA,19,Iowa,87.54,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,IA,19,Iowa,86.96,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,IA,19,Iowa,85.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,IA,19,Iowa,80.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,IA,19,Iowa,89.1,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,IA,19,Iowa,90.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,IA,19,Iowa,85.51,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,IA,19,Iowa,84.39,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,KS,20,Kansas,74.03,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,KS,20,Kansas,93.3,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,KS,20,Kansas,91.77,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,KS,20,Kansas,94.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,KS,20,Kansas,92.39,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,KS,20,Kansas,88.41,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,KS,20,Kansas,88.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,KS,20,Kansas,92.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
