Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2012,KS,20,Kansas,85.87,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,KS,20,Kansas,85.45,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,KY,21,Kentucky,89.86,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,KY,21,Kentucky,94.98,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,KY,21,Kentucky,90.66,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,KY,21,Kentucky,92.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,KY,21,Kentucky,94.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,KY,21,Kentucky,94.03,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,KY,21,Kentucky,90.21,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,KY,21,Kentucky,98.41,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,KY,21,Kentucky,97.26,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,KY,21,Kentucky,99.06,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,LA,22,Louisiana,92.94,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,LA,22,Louisiana,90.37,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,LA,22,Louisiana,94.93,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,LA,22,Louisiana,94.76,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,LA,22,Louisiana,94.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,LA,22,Louisiana,90.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,LA,22,Louisiana,84.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,LA,22,Louisiana,87.17,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,LA,22,Louisiana,80.47,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,LA,22,Louisiana,93.11,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,ME,23,Maine,90.7,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,ME,23,Maine,75.82,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,ME,23,Maine,86.21,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,ME,23,Maine,92.31,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,ME,23,Maine,91.14,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,ME,23,Maine,78.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,ME,23,Maine,84.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,ME,23,Maine,92.51,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,ME,23,Maine,91.54,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,ME,23,Maine,96.75,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MD,24,Maryland,89.16,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MD,24,Maryland,86.87,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MD,24,Maryland,87.54,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MD,24,Maryland,88.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MD,24,Maryland,87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MD,24,Maryland,86.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,MD,24,Maryland,86.74,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MD,24,Maryland,89.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MD,24,Maryland,87.29,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MD,24,Maryland,91.69,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MA,25,Massachusetts,93.63,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MA,25,Massachusetts,90.2,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MA,25,Massachusetts,92.56,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MA,25,Massachusetts,92.18,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MA,25,Massachusetts,89.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MA,25,Massachusetts,83.16,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,MA,25,Massachusetts,85.05,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MA,25,Massachusetts,83.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MA,25,Massachusetts,87.44,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MA,25,Massachusetts,94.91,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MI,26,Michigan,82.72,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MI,26,Michigan,88.34,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MI,26,Michigan,93.7,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MI,26,Michigan,88.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MI,26,Michigan,89.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MI,26,Michigan,89.84,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,MI,26,Michigan,85.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MI,26,Michigan,89.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MI,26,Michigan,91.86,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MI,26,Michigan,85.99,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MN,27,Minnesota,87.9,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MN,27,Minnesota,92.48,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MN,27,Minnesota,92.83,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MN,27,Minnesota,92.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MN,27,Minnesota,87.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MN,27,Minnesota,93.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,PDF spells Minnesota incorrectly
2014,MN,27,Minnesota,89.46,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MN,27,Minnesota,91.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MN,27,Minnesota,94.06,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MN,27,Minnesota,91.22,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MS,28,Mississippi,81,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MS,28,Mississippi,88.07,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MS,28,Mississippi,89.07,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MS,28,Mississippi,91.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MS,28,Mississippi,94.79,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MS,28,Mississippi,92.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,MS,28,Mississippi,94.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MS,28,Mississippi,95.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MS,28,Mississippi,93.88,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MS,28,Mississippi,91.47,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MO,29,Missouri,77.21,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MO,29,Missouri,88.63,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MO,29,Missouri,95.26,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MO,29,Missouri,95.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MO,29,Missouri,87.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MO,29,Missouri,81.45,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,MO,29,Missouri,84,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MO,29,Missouri,82.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MO,29,Missouri,84.72,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MO,29,Missouri,88.15,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,MT,30,Montana,86.61,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,MT,30,Montana,91.18,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,MT,30,Montana,94.04,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,MT,30,Montana,95.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,MT,30,Montana,91.69,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,MT,30,Montana,93.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,MT,30,Montana,93.29,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,MT,30,Montana,88.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,MT,30,Montana,93.29,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,MT,30,Montana,91.96,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NE,31,Nebraska,89.22,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NE,31,Nebraska,95.74,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NE,31,Nebraska,95.92,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NE,31,Nebraska,93.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NE,31,Nebraska,94.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NE,31,Nebraska,90.68,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NE,31,Nebraska,65.8,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NE,31,Nebraska,68.03,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NE,31,Nebraska,70.07,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NE,31,Nebraska,74.69,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NV,32,Nevada,96.48,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NV,32,Nevada,97.7,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NV,32,Nevada,96.68,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NV,32,Nevada,95.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NV,32,Nevada,96.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NV,32,Nevada,91.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NV,32,Nevada,83.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NV,32,Nevada,73.9,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NV,32,Nevada,81.96,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NV,32,Nevada,80.78,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NH,33,New Hampshire,92.63,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NH,33,New Hampshire,90.24,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NH,33,New Hampshire,93.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NH,33,New Hampshire,97.08,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NH,33,New Hampshire,92.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NH,33,New Hampshire,96.94,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NH,33,New Hampshire,92.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NH,33,New Hampshire,91.12,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NH,33,New Hampshire,91.58,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NH,33,New Hampshire,89.74,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NJ,34,New Jersey,95.21,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NJ,34,New Jersey,85.51,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NJ,34,New Jersey,81.36,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NJ,34,New Jersey,85.87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NJ,34,New Jersey,85.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NJ,34,New Jersey,85.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NJ,34,New Jersey,76.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NJ,34,New Jersey,68.81,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NJ,34,New Jersey,60.7,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NJ,34,New Jersey,73.75,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NM,35,New Mexico,92.42,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NM,35,New Mexico,99.19,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NM,35,New Mexico,98.68,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NM,35,New Mexico,97.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NM,35,New Mexico,86.81,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NM,35,New Mexico,98.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NM,35,New Mexico,85.75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NM,35,New Mexico,98.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NM,35,New Mexico,97.85,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NM,35,New Mexico,98.63,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NY,36,New York,71.08,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NY,36,New York,88.89,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NY,36,New York,88.59,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NY,36,New York,90.77,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NY,36,New York,89.45,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NY,36,New York,87.08,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NY,36,New York,83.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NY,36,New York,91.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NY,36,New York,90.38,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NY,36,New York,90.94,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,NC,37,North Carolina,94.42,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,NC,37,North Carolina,95.74,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,NC,37,North Carolina,92.51,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,NC,37,North Carolina,96.56,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,NC,37,North Carolina,92.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,NC,37,North Carolina,82.69,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,NC,37,North Carolina,72.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,NC,37,North Carolina,75.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,NC,37,North Carolina,87.62,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,NC,37,North Carolina,87,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,ND,38,North Dakota,75.78,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,ND,38,North Dakota,88.28,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,ND,38,North Dakota,93.85,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,ND,38,North Dakota,92.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
