Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2016,ND,38,North Dakota,97.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,ND,38,North Dakota,96.38,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,ND,38,North Dakota,97.14,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,ND,38,North Dakota,97.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,ND,38,North Dakota,96.62,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,ND,38,North Dakota,96.53,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,OH,39,Ohio,93.16,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,OH,39,Ohio,91.55,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,OH,39,Ohio,85.77,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,OH,39,Ohio,91.85,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,OH,39,Ohio,94.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,OH,39,Ohio,86.27,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,OH,39,Ohio,79.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,OH,39,Ohio,80.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,OH,39,Ohio,79.56,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,OH,39,Ohio,87.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,OK,40,Oklahoma,87.88,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,OK,40,Oklahoma,96.19,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,OK,40,Oklahoma,93.6,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,OK,40,Oklahoma,93.11,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,OK,40,Oklahoma,95.19,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,OK,40,Oklahoma,95.16,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,OK,40,Oklahoma,93.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,OK,40,Oklahoma,91.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,OK,40,Oklahoma,92.05,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,OK,40,Oklahoma,94.24,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,OR,41,Oregon,74.46,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,OR,41,Oregon,92.27,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,OR,41,Oregon,96.06,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,OR,41,Oregon,94.33,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,OR,41,Oregon,95.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,OR,41,Oregon,95.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,OR,41,Oregon,91.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,OR,41,Oregon,90.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,OR,41,Oregon,92.98,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,OR,41,Oregon,96.47,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,PA,42,Pennsylvania,92.86,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,PA,42,Pennsylvania,95.93,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,PA,42,Pennsylvania,97.52,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,PA,42,Pennsylvania,98.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,PA,42,Pennsylvania,95.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,PA,42,Pennsylvania,93.59,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,PA,42,Pennsylvania,85.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,PA,42,Pennsylvania,80,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,PA,42,Pennsylvania,75.78,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,PA,42,Pennsylvania,81.44,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,RI,44,Rhode Island,91.74,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,RI,44,Rhode Island,98.47,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,RI,44,Rhode Island,92.41,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,RI,44,Rhode Island,85.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,RI,44,Rhode Island,93.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,RI,44,Rhode Island,93.23,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,RI,44,Rhode Island,91.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,RI,44,Rhode Island,91.87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,RI,44,Rhode Island,91.49,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,RI,44,Rhode Island,93.14,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,SC,45,South Carolina,84.88,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,SC,45,South Carolina,81.03,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,SC,45,South Carolina,83.91,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,SC,45,South Carolina,86.19,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,SC,45,South Carolina,86.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,SC,45,South Carolina,88.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,SC,45,South Carolina,89.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,SC,45,South Carolina,76.76,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,SC,45,South Carolina,82.77,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,SC,45,South Carolina,84.91,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,SD,46,South Dakota,88.89,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,SD,46,South Dakota,94.02,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,SD,46,South Dakota,91.67,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,SD,46,South Dakota,92.73,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,SD,46,South Dakota,94.77,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,SD,46,South Dakota,94.39,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,SD,46,South Dakota,91.85,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,SD,46,South Dakota,96.02,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,SD,46,South Dakota,94.71,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,SD,46,South Dakota,95.19,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,TN,47,Tennessee,82.99,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,TN,47,Tennessee,90.37,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,TN,47,Tennessee,78.44,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,TN,47,Tennessee,81.12,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,TN,47,Tennessee,87.14,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,TN,47,Tennessee,90.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,TN,47,Tennessee,84.59,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,TN,47,Tennessee,78.44,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,TN,47,Tennessee,78.81,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,TN,47,Tennessee,73.51,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,TX,48,Texas,82.72,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,TX,48,Texas,95.06,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,TX,48,Texas,95.63,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,TX,48,Texas,94.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,TX,48,Texas,90,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,TX,48,Texas,88.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,TX,48,Texas,90.06,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,TX,48,Texas,93.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,TX,48,Texas,88.63,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,TX,48,Texas,82.8,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,UT,49,Utah,96.77,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,UT,49,Utah,95.14,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,UT,49,Utah,94.18,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,UT,49,Utah,97.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,UT,49,Utah,93.99,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,UT,49,Utah,95.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,UT,49,Utah,89.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,UT,49,Utah,93.75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,UT,49,Utah,94.04,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,UT,49,Utah,94.48,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,VT,50,Vermont,89.36,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,VT,50,Vermont,94.52,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,VT,50,Vermont,87.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,VT,50,Vermont,90.86,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,VT,50,Vermont,89.37,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,VT,50,Vermont,91.35,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,VT,50,Vermont,79.46,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,VT,50,Vermont,85.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,VT,50,Vermont,73.6,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,VT,50,Vermont,69.77,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,VI,78,Virgin Islands,67.27,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,VI,78,Virgin Islands,76.92,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,VI,78,Virgin Islands,91.89,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,VI,78,Virgin Islands,87.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,VI,78,Virgin Islands,86.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,VI,78,Virgin Islands,85.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,VI,78,Virgin Islands,93.66,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,VI,78,Virgin Islands,83.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,VI,78,Virgin Islands,95.38,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,VI,78,Virgin Islands,89.83,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,VA,51,Virginia,89.11,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,VA,51,Virginia,88.59,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,VA,51,Virginia,88.09,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,VA,51,Virginia,87.23,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,VA,51,Virginia,90.75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,VA,51,Virginia,91.48,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,VA,51,Virginia,93.32,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,VA,51,Virginia,91.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,VA,51,Virginia,91.98,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,VA,51,Virginia,91.5,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,WA,53,Washington,87.44,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,WA,53,Washington,94.66,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,WA,53,Washington,92.61,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,WA,53,Washington,93.2,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,WA,53,Washington,90.22,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,WA,53,Washington,90.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,WA,53,Washington,93.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,WA,53,Washington,93.1,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,WA,53,Washington,90.22,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,WA,53,Washington,93.01,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,WV,54,West Virginia,83.59,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,WV,54,West Virginia,91.54,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,WV,54,West Virginia,95.59,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,WV,54,West Virginia,87.01,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,WV,54,West Virginia,88.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,WV,54,West Virginia,84.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,WV,54,West Virginia,91.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,WV,54,West Virginia,90.1,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,WV,54,West Virginia,93.82,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,WV,54,West Virginia,96.69,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,WI,55,Wisconsin,97.74,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,WI,55,Wisconsin,96.8,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,WI,55,Wisconsin,97.39,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,WI,55,Wisconsin,96.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,WI,55,Wisconsin,95.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,WI,55,Wisconsin,93.33,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,WI,55,Wisconsin,95.87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,WI,55,Wisconsin,91.85,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,WI,55,Wisconsin,87.14,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,WI,55,Wisconsin,80.07,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2022,WY,56,Wyoming,94.68,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2019,WY,56,Wyoming,97.85,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2018,WY,56,Wyoming,94.59,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2017,WY,56,Wyoming,95.95,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2016,WY,56,Wyoming,95.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2015,WY,56,Wyoming,96.32,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2014,WY,56,Wyoming,94.7,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2013,WY,56,Wyoming,90.18,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2012,WY,56,Wyoming,88.93,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2011,WY,56,Wyoming,89.1,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
