Fiscal Year,State_Abbr,FIPS,State/Territory,Over Payments,Under Payments,Payment Error Rates,Source_Document
2023,KS,20,Kansas,11.33,0.74,12.07,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,KY,21,Kentucky,5.1,1.22,6.32,
2004,KY,21,Kentucky,4.67,0.96,5.63,
2005,KY,21,Kentucky,3.57,0.99,4.56,
2006,KY,21,Kentucky,5.1,0.85,5.95,
2007,KY,21,Kentucky,4.25,0.68,4.93,
2008,KY,21,Kentucky,5.12,1.24,6.36,
2009,KY,21,Kentucky,3.72,0.98,4.7,
2010,KY,21,Kentucky,3.08,1.01,4.09,
2011,KY,21,Kentucky,3.92,0.58,4.5,
2012,KY,21,Kentucky,4.13,0.79,4.93,
2013,KY,21,Kentucky,5.32,0.45,5.78,
2014,KY,21,Kentucky,5,1,6,
2017,KY,21,Kentucky,5.63,0.69,6.32,
2018,KY,21,Kentucky,6.42,0.76,7.17,
2019,KY,21,Kentucky,5.91,1.2,7.11,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,KY,21,Kentucky,5.05,0.78,5.83,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,KY,21,Kentucky,6.32,0.95,7.27,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,LA,22,Louisiana,4.41,1.38,5.79,
2004,LA,22,Louisiana,3.69,1.13,4.81,
2005,LA,22,Louisiana,4.95,0.88,5.83,
2006,LA,22,Louisiana,7.11,0.89,8,
2007,LA,22,Louisiana,5.95,0.99,6.94,
2008,LA,22,Louisiana,5.49,1.22,6.71,
2009,LA,22,Louisiana,4.03,0.78,4.81,
2010,LA,22,Louisiana,4.41,0.61,5.03,
2011,LA,22,Louisiana,3.56,0.41,3.97,
2012,LA,22,Louisiana,1.45,0,1.45,
2013,LA,22,Louisiana,1.15,0.29,1.44,
2014,LA,22,Louisiana,1.06,0.49,1.55,
2017,LA,22,Louisiana,5.51,1.04,6.56,
2018,LA,22,Louisiana,2.17,0.53,2.7,
2019,LA,22,Louisiana,3.26,0.53,3.79,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,LA,22,Louisiana,6,1.2,7.19,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,LA,22,Louisiana,5.2,1.44,6.65,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MA,25,Massachusetts,3.57,1.42,4.99,
2004,MA,25,Massachusetts,2.98,1.78,4.76,
2005,MA,25,Massachusetts,2.91,0.97,3.88,
2006,MA,25,Massachusetts,2.17,1.38,3.55,
2007,MA,25,Massachusetts,3.11,1.26,4.38,
2008,MA,25,Massachusetts,4.03,0.5,4.53,
2009,MA,25,Massachusetts,3.52,0.87,4.39,
2010,MA,25,Massachusetts,4.91,0.99,5.9,
2011,MA,25,Massachusetts,3.87,0.53,4.4,
2012,MA,25,Massachusetts,3.62,0.41,4.03,
2013,MA,25,Massachusetts,2.4,0.47,2.87,
2014,MA,25,Massachusetts,4.29,0.79,5.09,
2015,MA,25,Massachusetts,4.59,0.66,5.25,
2017,MA,25,Massachusetts,3.09,0.95,4.04,
2018,MA,25,Massachusetts,3.2,1.26,4.46,
2019,MA,25,Massachusetts,3.96,0.93,4.89,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MA,25,Massachusetts,10.77,1,11.77,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MA,25,Massachusetts,8.97,0.89,9.86,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MD,24,Maryland,5.12,2.11,7.23,
2004,MD,24,Maryland,4.4,1.43,5.83,
2005,MD,24,Maryland,4.03,1.45,5.49,
2006,MD,24,Maryland,4.97,1.07,6.04,
2007,MD,24,Maryland,5.97,1.23,7.2,
2008,MD,24,Maryland,5.19,1.75,6.94,
2009,MD,24,Maryland,5.66,1.45,7.11,
2010,MD,24,Maryland,6.11,1.57,7.68,
2011,MD,24,Maryland,4.82,1.24,6.06,
2012,MD,24,Maryland,2.8,0.61,3.4,
2013,MD,24,Maryland,1.68,0.43,2.12,
2014,MD,24,Maryland,2.88,0.54,3.41,
2017,MD,24,Maryland,5.21,1.23,6.44,
2018,MD,24,Maryland,6.22,1.1,7.32,
2019,MD,24,Maryland,6.82,1.61,8.43,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MD,24,Maryland,32.65,2.91,35.56,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MD,24,Maryland,15.07,3.91,18.98,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,ME,23,Maine,10.16,3.13,13.29,
2004,ME,23,Maine,8.93,2.04,10.97,
2005,ME,23,Maine,6.17,1.43,7.59,
2006,ME,23,Maine,7.94,1.61,9.55,
2007,ME,23,Maine,9.11,1.42,10.54,
2008,ME,23,Maine,7.56,0.81,8.36,
2009,ME,23,Maine,2.15,0.37,2.51,
2010,ME,23,Maine,3.14,0.35,3.49,
2011,ME,23,Maine,2.81,0.47,3.28,
2012,ME,23,Maine,1.83,0.34,2.16,
2013,ME,23,Maine,2.37,0.11,2.48,
2014,ME,23,Maine,2.24,0.29,2.52,
2017,ME,23,Maine,9.56,1.49,11.04,
2018,ME,23,Maine,9.84,2.46,12.3,
2019,ME,23,Maine,15.66,3.46,19.12,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,ME,23,Maine,13.59,1.27,14.86,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,ME,23,Maine,10.08,3.41,13.48,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MI,26,Michigan,8.25,2.85,11.1,
2004,MI,26,Michigan,4.82,2.37,7.19,
2005,MI,26,Michigan,5.94,1.41,7.34,
2006,MI,26,Michigan,5.53,2,7.53,
2007,MI,26,Michigan,6.41,2.08,8.5,
2008,MI,26,Michigan,5.09,0.79,5.88,
2009,MI,26,Michigan,4.67,2.08,6.75,
2010,MI,26,Michigan,2.17,1.14,3.31,
2011,MI,26,Michigan,2.34,0.78,3.12,
2012,MI,26,Michigan,2.61,0.94,3.55,
2013,MI,26,Michigan,2.39,0.31,2.7,
2014,MI,26,Michigan,2.24,0.75,2.99,
2017,MI,26,Michigan,9.06,2.07,11.13,
2018,MI,26,Michigan,8.91,2.62,11.53,
2019,MI,26,Michigan,9.71,2.73,12.44,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MI,26,Michigan,10.22,2.78,13,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MI,26,Michigan,8.69,2.03,10.72,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MN,27,Minnesota,5.99,1.98,7.96,
2004,MN,27,Minnesota,4.98,1.96,6.94,
2005,MN,27,Minnesota,5.52,2.08,7.6,
2006,MN,27,Minnesota,5.94,1.61,7.56,
2007,MN,27,Minnesota,4.74,1.79,6.53,
2008,MN,27,Minnesota,4.78,1.38,6.16,
2009,MN,27,Minnesota,3.29,0.66,3.95,
2010,MN,27,Minnesota,3.54,1.22,4.76,
2011,MN,27,Minnesota,4.2,0.82,5.02,
2012,MN,27,Minnesota,4.05,1.02,5.07,
2013,MN,27,Minnesota,3.11,0.97,4.08,
2014,MN,27,Minnesota,5.38,1.48,6.87,
2015,MN,27,Minnesota,4.74,1.24,5.98,
2017,MN,27,Minnesota,5.71,1.43,7.14,
2018,MN,27,Minnesota,6.76,2.36,9.13,
2019,MN,27,Minnesota,7.83,1.94,9.78,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MN,27,Minnesota,5.49,2.75,8.24,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MN,27,Minnesota,4.95,1.46,6.4,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MO,29,Missouri,5.37,1.38,6.75,
2004,MO,29,Missouri,6.42,1,7.42,
2005,MO,29,Missouri,4,1.09,5.1,
2006,MO,29,Missouri,2.14,0.45,2.59,
2007,MO,29,Missouri,2.04,0.28,2.31,
2008,MO,29,Missouri,5.17,0.87,6.03,
2009,MO,29,Missouri,4.42,0.87,5.29,
2010,MO,29,Missouri,4.65,1,5.65,
2011,MO,29,Missouri,4.68,1.2,5.88,
2012,MO,29,Missouri,6.44,0.73,7.18,
2013,MO,29,Missouri,1.31,0.3,1.62,
2014,MO,29,Missouri,1.32,0.18,1.5,
2017,MO,29,Missouri,7.06,1.26,8.32,
2018,MO,29,Missouri,7.75,1.32,9.07,
2019,MO,29,Missouri,5.05,0.87,5.92,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MO,29,Missouri,12.02,1.01,13.03,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MO,29,Missouri,10.02,0.52,10.54,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MS,28,Mississippi,3.07,1,4.07,
2004,MS,28,Mississippi,4.31,1.58,5.89,
2005,MS,28,Mississippi,2.02,0.98,3,
2006,MS,28,Mississippi,1.8,0.81,2.61,
2007,MS,28,Mississippi,2.24,0.42,2.66,
2008,MS,28,Mississippi,1.65,0.99,2.64,
2009,MS,28,Mississippi,2.31,0.47,2.77,
2010,MS,28,Mississippi,1.56,0.36,1.92,
2011,MS,28,Mississippi,2.37,0.45,2.83,
2012,MS,28,Mississippi,1.89,0.21,2.1,
2013,MS,28,Mississippi,1.24,0.24,1.48,
2014,MS,28,Mississippi,0.95,0.21,1.16,
2017,MS,28,Mississippi,2.8,0.49,3.29,
2018,MS,28,Mississippi,2.43,0.49,2.92,
2019,MS,28,Mississippi,5.3,1.27,6.57,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MS,28,Mississippi,6.63,1.16,7.79,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MS,28,Mississippi,8.63,1.53,10.15,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,MT,30,Montana,4.92,0.86,5.78,
2004,MT,30,Montana,3.59,1.01,4.6,
2005,MT,30,Montana,3.38,0.67,4.05,
2006,MT,30,Montana,5.73,1.09,6.82,
2007,MT,30,Montana,5.49,1.32,6.81,
2008,MT,30,Montana,2.73,1.02,3.74,
2009,MT,30,Montana,3.16,0.6,3.77,
2010,MT,30,Montana,3.42,0.7,4.12,
2011,MT,30,Montana,2.34,0.75,3.1,
2012,MT,30,Montana,2.07,0.64,2.71,
2013,MT,30,Montana,4.56,1.43,6,
2014,MT,30,Montana,5,2.25,7.25,
2017,MT,30,Montana,7.34,1.2,8.54,
2018,MT,30,Montana,7.97,1.7,9.68,
2019,MT,30,Montana,5.32,1.96,7.29,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,MT,30,Montana,7.71,2.26,9.97,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,MT,30,Montana,5.25,0.79,6.04,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NC,37,North Carolina,3.94,1,4.94,
2004,NC,37,North Carolina,2.16,1.01,3.17,
2005,NC,37,North Carolina,2.31,0.66,2.97,
2006,NC,37,North Carolina,2.22,0.61,2.83,
2007,NC,37,North Carolina,1.72,0.52,2.23,
2008,NC,37,North Carolina,2.2,0.45,2.65,
2009,NC,37,North Carolina,1.87,0.66,2.53,
2010,NC,37,North Carolina,2.04,0.66,2.7,
2011,NC,37,North Carolina,2.01,0.65,2.65,
2012,NC,37,North Carolina,2.05,0.27,2.32,
2013,NC,37,North Carolina,3.22,1.52,4.75,
2014,NC,37,North Carolina,3.75,1.23,4.98,
2017,NC,37,North Carolina,3.78,1.47,5.25,
2018,NC,37,North Carolina,3.74,1.23,4.97,
2019,NC,37,North Carolina,4.2,1.59,5.78,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,NC,37,North Carolina,17.44,1.63,19.07,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,NC,37,North Carolina,8.16,1.56,9.72,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,ND,38,North Dakota,3.8,1.04,4.85,
2004,ND,38,North Dakota,2.68,1.46,4.15,
2005,ND,38,North Dakota,2.26,1.33,3.59,
2006,ND,38,North Dakota,2.65,1.01,3.67,
2007,ND,38,North Dakota,2.36,0.93,3.29,
2008,ND,38,North Dakota,4.15,1.53,5.68,
2009,ND,38,North Dakota,2.36,1.06,3.42,
2010,ND,38,North Dakota,3.23,1.14,4.38,
2011,ND,38,North Dakota,3.86,0.48,4.34,
2012,ND,38,North Dakota,2.45,0.49,2.94,
2013,ND,38,North Dakota,1.47,0.83,2.3,
2014,ND,38,North Dakota,1.57,0.16,1.73,
2015,ND,38,North Dakota,2.02,0.71,2.73,
2017,ND,38,North Dakota,3.68,1.26,4.93,
2018,ND,38,North Dakota,3.33,1.18,4.52,
2019,ND,38,North Dakota,3.95,0.96,4.92,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,ND,38,North Dakota,8.06,1.45,9.51,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,ND,38,North Dakota,7.83,1.68,9.51,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NE,31,Nebraska,5.67,1.57,7.24,
2004,NE,31,Nebraska,4.24,1.36,5.6,
2005,NE,31,Nebraska,3.65,0.8,4.45,
2006,NE,31,Nebraska,2.97,0.47,3.44,
2007,NE,31,Nebraska,1.3,0.43,1.73,
2008,NE,31,Nebraska,2.23,0.52,2.75,
2009,NE,31,Nebraska,1.05,0.48,1.54,
2010,NE,31,Nebraska,2.89,0.63,3.52,
2011,NE,31,Nebraska,3.41,1.09,4.5,
2012,NE,31,Nebraska,2.52,0.67,3.19,
2013,NE,31,Nebraska,2.44,0.43,2.87,
2014,NE,31,Nebraska,2.32,0.66,2.98,
2017,NE,31,Nebraska,3.54,0.52,4.06,
2018,NE,31,Nebraska,4.05,0.74,4.79,
2019,NE,31,Nebraska,4.77,0.78,5.55,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,NE,31,Nebraska,6.39,0.95,7.34,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,NE,31,Nebraska,5.95,1.11,7.06,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NH,33,New Hampshire,6.27,1.25,7.52,
2004,NH,33,New Hampshire,5.78,1.32,7.1,
2005,NH,33,New Hampshire,4.68,1.22,5.91,
2006,NH,33,New Hampshire,5.4,0.76,6.16,
2007,NH,33,New Hampshire,4.8,1.36,6.16,
2008,NH,33,New Hampshire,3.48,0.67,4.15,
2009,NH,33,New Hampshire,2.26,0.76,3.01,
2010,NH,33,New Hampshire,4.19,1.12,5.31,
2011,NH,33,New Hampshire,4.03,0.79,4.82,
2012,NH,33,New Hampshire,4.1,1,5.09,
2013,NH,33,New Hampshire,3.02,0.8,3.82,
2014,NH,33,New Hampshire,3.97,0.85,4.81,
2017,NH,33,New Hampshire,3.63,1.01,4.64,
2018,NH,33,New Hampshire,4.44,1.18,5.61,
2019,NH,33,New Hampshire,6.7,1.83,8.53,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,NH,33,New Hampshire,7.71,4.63,12.34,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,NH,33,New Hampshire,9.82,2.71,12.53,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NJ,34,New Jersey,1.83,0.6,2.43,
2004,NJ,34,New Jersey,2.03,0.99,3.01,
2005,NJ,34,New Jersey,3.58,1.21,4.79,
2006,NJ,34,New Jersey,2.51,1.65,4.15,
2007,NJ,34,New Jersey,4.68,1.58,6.26,
2008,NJ,34,New Jersey,4.21,1.02,5.23,
2009,NJ,34,New Jersey,2.6,1.04,3.64,
2010,NJ,34,New Jersey,3.95,0.67,4.62,
2011,NJ,34,New Jersey,3.3,1.03,4.33,
2012,NJ,34,New Jersey,2.85,0.64,3.49,
2013,NJ,34,New Jersey,0.99,0.33,1.32,
2014,NJ,34,New Jersey,0.9,0.53,1.43,
2017,NJ,34,New Jersey,4.44,0.97,5.41,
2018,NJ,34,New Jersey,4.23,1.93,6.16,
2019,NJ,34,New Jersey,5.21,3.26,8.47,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,NJ,34,New Jersey,4.92,1.32,6.24,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,NJ,34,New Jersey,33.48,2.22,35.7,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NM,35,New Mexico,4.86,1.3,6.16,
2004,NM,35,New Mexico,4.36,1.23,5.59,
2005,NM,35,New Mexico,4.98,1.01,5.99,
2006,NM,35,New Mexico,5.22,1.55,6.78,
2007,NM,35,New Mexico,5.46,1.96,7.42,
2008,NM,35,New Mexico,5.09,1.25,6.34,
2009,NM,35,New Mexico,4.04,0.76,4.79,
2010,NM,35,New Mexico,3.64,0.86,4.5,
2011,NM,35,New Mexico,3.57,0.77,4.35,
2012,NM,35,New Mexico,2.97,0.76,3.73,
2013,NM,35,New Mexico,3.99,0.57,4.55,
2014,NM,35,New Mexico,5.23,0.99,6.22,
2017,NM,35,New Mexico,5.81,1.09,6.9,
2018,NM,35,New Mexico,6.86,1.87,8.72,
2019,NM,35,New Mexico,7.32,2.02,9.34,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,NM,35,New Mexico,11.39,1.04,12.43,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,NM,35,New Mexico,13.45,0.95,14.4,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NV,32,Nevada,6.46,1.79,8.25,
2004,NV,32,Nevada,6.16,1.36,7.51,
2005,NV,32,Nevada,2.12,0.74,2.86,
2006,NV,32,Nevada,2.69,1.18,3.87,
2007,NV,32,Nevada,3.86,0.98,4.84,
2008,NV,32,Nevada,3.64,1.09,4.73,
2009,NV,32,Nevada,3.2,1.09,4.28,
2010,NV,32,Nevada,5.23,1.34,6.57,
2011,NV,32,Nevada,4.46,1.83,6.29,
2012,NV,32,Nevada,4.78,1.23,6.01,
2013,NV,32,Nevada,4.4,1.1,5.51,
2014,NV,32,Nevada,6.32,1.3,7.61,
2017,NV,32,Nevada,4.77,0.99,5.76,
2018,NV,32,Nevada,5.22,0.66,5.88,
2019,NV,32,Nevada,6.1,0.59,6.69,https://fns-prod.azureedge.us/sites/default/files/resource-files/FY2019SNAPQCPaymentErrorRateChartGeneric.pdf
2022,NV,32,Nevada,6.1,1.12,7.22,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy22-qc-payment-error-rate.pdf
2023,NV,32,Nevada,5.6,1.11,6.71,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-qc-payment-error-rate.pdf
2003,NY,36,New York,3.67,2.21,5.88,
2004,NY,36,New York,3.25,2.49,5.74,
2005,NY,36,New York,4.9,2.33,7.23,
2006,NY,36,New York,3.77,0.78,4.56,
2007,NY,36,New York,4.38,1.12,5.51,
2008,NY,36,New York,3.62,0.89,4.5,
2009,NY,36,New York,4.94,0.45,5.39,
2010,NY,36,New York,4.92,0.59,5.51,
2011,NY,36,New York,3.82,0.5,4.32,
2012,NY,36,New York,4.37,0.72,5.09,
2013,NY,36,New York,4.09,0.7,4.79,
